2016-04-23 22:44:43,435 [INFO  IM] - <msg_server.cpp>|<45>|<main>,MsgServer max files can open: 1024 
2016-04-23 22:44:47,496 [INFO  IM] - <LoginServConn.cpp>|<102>|<Connect>,Connecting to LoginServer 192.168.1.38:8100 
2016-04-23 22:44:47,496 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8100
2016-04-23 22:44:47,496 [INFO  IM] - <RouteServConn.cpp>|<139>|<Connect>,Connecting to RouteServer 192.168.1.38:8200 
2016-04-23 22:44:47,496 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8200
2016-04-23 22:44:47,496 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 22:44:47,496 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 22:44:47,496 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=8 
2016-04-23 22:44:47,496 [INFO  IM] - <DBServConn.cpp>|<168>|<OnConfirm>,connect to db server success
2016-04-23 22:44:47,496 [INFO  IM] - <DBServConn.cpp>|<168>|<OnConfirm>,connect to db server success
2016-04-23 22:44:47,496 [INFO  IM] - <DBServConn.cpp>|<168>|<OnConfirm>,connect to db server success
2016-04-23 22:44:47,496 [INFO  IM] - <DBServConn.cpp>|<168>|<OnConfirm>,connect to db server success
2016-04-23 22:44:47,496 [INFO  IM] - <LoginServConn.cpp>|<126>|<OnConfirm>,connect to login server success 
2016-04-23 22:44:47,496 [INFO  IM] - <LoginServConn.cpp>|<126>|<OnConfirm>,connect to login server success 
2016-04-23 22:44:47,496 [INFO  IM] - <RouteServConn.cpp>|<168>|<OnConfirm>,connect to route server success 
2016-04-23 22:44:47,496 [INFO  IM] - <RouteServConn.cpp>|<180>|<OnConfirm>,online_user_list=0
2016-04-23 22:44:47,496 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=16 
2016-04-23 22:44:49,986 [INFO  IM] - <BaseSocket.cpp>|<329>|<_AcceptNewSocket>,AcceptNewSocket2, socket=8 from 192.168.1.47:37686

2016-04-23 22:44:49,986 [INFO  IM] - <msg_server.cpp>|<27>|<msg_serv_callback>,msg_serv_callback----: 1 
2016-04-23 22:44:49,988 [INFO  IM] - <MsgConn.cpp>|<301>|<HandlePdu>,HandlePdu, -------------. 
2016-04-23 22:44:49,988 [INFO  IM] - <MsgConn.cpp>|<502>|<_HandleLoginRequest>,HandleLoginReq, user_name=test2, status=1, client_type=18, client=1.0.0, 
2016-04-23 22:44:49,998 [INFO  IM] - <DBServConn.cpp>|<309>|<_HandleValidateResponse>,HandleValidateResp, user_name=test2, result=0
2016-04-23 22:44:49,999 [INFO  IM] - <DBServConn.cpp>|<358>|<_HandleValidateResponse>,user_name  CID_OTHER_SERVER_KICK_USER111
2016-04-23 22:44:49,999 [INFO  IM] - <DBServConn.cpp>|<370>|<_HandleValidateResponse>,user_name  CID_OTHER_SERVER_KICK_USER
2016-04-23 22:44:49,999 [INFO  IM] - <DBServConn.cpp>|<373>|<_HandleValidateResponse>,user_name: test2, uid: 2
2016-04-23 22:44:50,006 [INFO  IM] - <MsgConn.cpp>|<301>|<HandlePdu>,HandlePdu, -------------. 
2016-04-23 22:44:50,006 [INFO  IM] - <MsgConn.cpp>|<993>|<_HandleClientDepartmentRequest>,HandleClientDepartmentRequest, user_id=2, latest_update_time=0.
2016-04-23 22:44:50,011 [INFO  IM] - <MsgConn.cpp>|<301>|<HandlePdu>,HandlePdu, -------------. 
2016-04-23 22:44:50,011 [INFO  IM] - <MsgConn.cpp>|<939>|<_HandleClientAllUserRequest>,HandleClientAllUserReq, user_id=2, latest_update_time=0. 
2016-04-23 22:44:50,011 [INFO  IM] - <DBServConn.cpp>|<819>|<_HandleDepartmentResponse>,HandleDepartmentResponse, user_id=2, latest_update_time=0, dept_cnt=0.
2016-04-23 22:44:50,015 [INFO  IM] - <MsgConn.cpp>|<301>|<HandlePdu>,HandlePdu, -------------. 
2016-04-23 22:44:50,015 [INFO  IM] - <MsgConn.cpp>|<617>|<_HandleClientRecentContactSessionRequest>,HandleClientRecentContactSessionRequest, user_id=2, latest_update_time=0. 
2016-04-23 22:44:50,015 [INFO  IM] - <DBServConn.cpp>|<454>|<_HandleAllUserResponse>,HandleAllUserResponse, userId=2, latest_update_time=0, user_cnt=1
2016-04-23 22:44:50,017 [INFO  IM] - <MsgConn.cpp>|<301>|<HandlePdu>,HandlePdu, -------------. 
2016-04-23 22:44:50,017 [INFO  IM] - <GroupChat.cpp>|<37>|<HandleClientGroupNormalRequest>,HandleClientGroupNormalRequest, user_id=2. 
2016-04-23 22:44:50,018 [INFO  IM] - <DBServConn.cpp>|<429>|<_HandleRecentSessionResponse>,HandleRecentSessionResponse, userId=2, session_cnt=0
2016-04-23 22:44:50,018 [INFO  IM] - <MsgConn.cpp>|<301>|<HandlePdu>,HandlePdu, -------------. 
2016-04-23 22:44:50,018 [INFO  IM] - <MsgConn.cpp>|<752>|<_HandleClientUnreadMsgCntRequest>,HandleClientUnreadMsgCntReq, from_id=2 
2016-04-23 22:44:50,018 [INFO  IM] - <GroupChat.cpp>|<71>|<HandleGroupNormalResponse>,HandleGroupNormalResponse, user_id=2, group_cnt=0. 
2016-04-23 22:44:50,030 [INFO  IM] - <DBServConn.cpp>|<724>|<_HandleUnreadMsgCountResponse>,HandleUnreadMsgCntResp, userId=2, total_cnt=0, user_unread_cnt=0.
2016-04-23 22:44:55,445 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 22:44:55,445 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 22:44:55,445 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 22:44:55,445 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 22:44:55,445 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=16 
2016-04-23 22:44:55,445 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=17 
2016-04-23 22:44:57,119 [INFO  IM] - <MsgConn.cpp>|<242>|<OnClose>,Warning: peer closed. 
2016-04-23 22:44:57,120 [INFO  IM] - <MsgConn.cpp>|<191>|<Close>,Close client, handle=8, user_id=2 
2016-04-23 22:44:57,121 [INFO  IM] - <MsgConn.cpp>|<242>|<OnClose>,Warning: peer closed. 
2016-04-23 22:44:57,121 [INFO  IM] - <MsgConn.cpp>|<191>|<Close>,Close client, handle=7, user_id=0 
2016-04-23 22:45:11,491 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 22:45:11,492 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 22:45:11,492 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 22:45:11,492 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 22:45:11,492 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 22:45:11,492 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 22:45:43,481 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 22:45:43,481 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 22:45:43,481 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 22:45:43,481 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 22:45:43,481 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 22:45:43,481 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 22:46:47,498 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 22:46:47,498 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 22:46:47,498 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 22:46:47,498 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 22:46:47,498 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 22:46:47,498 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 22:46:51,493 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 22:46:51,493 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 22:46:51,493 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 22:46:51,493 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 22:46:51,493 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 22:46:51,493 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 22:46:59,509 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 22:46:59,509 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 22:46:59,509 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 22:46:59,509 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 22:46:59,509 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 22:46:59,509 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 22:47:15,497 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 22:47:15,497 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 22:47:15,497 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 22:47:15,497 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 22:47:15,497 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 22:47:15,497 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 22:47:47,478 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 22:47:47,478 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 22:47:47,478 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 22:47:47,478 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 22:47:47,478 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 22:47:47,478 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 22:48:51,459 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 22:48:51,459 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 22:48:51,459 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 22:48:51,459 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 22:48:51,459 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 22:48:51,459 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 22:48:55,536 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 22:48:55,536 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 22:48:55,536 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 22:48:55,536 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 22:48:55,536 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 22:48:55,536 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 22:49:03,507 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 22:49:03,507 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 22:49:03,507 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 22:49:03,507 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 22:49:03,507 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 22:49:03,507 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 22:49:19,445 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 22:49:19,445 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 22:49:19,445 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 22:49:19,445 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 22:49:19,446 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 22:49:19,446 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 22:49:43,465 [INFO  IM] - <MsgConn.cpp>|<68>|<msg_conn_timer_callback>,up_msg_cnt=0, up_msg_miss_cnt=0, down_msg_cnt=0, down_msg_miss_cnt=0 
2016-04-23 22:49:51,465 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 22:49:51,465 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 22:49:51,465 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 22:49:51,465 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 22:49:51,465 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 22:49:51,465 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 22:50:55,476 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 22:50:55,476 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 22:50:55,476 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 22:50:55,476 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 22:50:55,476 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 22:50:55,476 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 22:50:59,514 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 22:50:59,514 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 22:50:59,514 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 22:50:59,514 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 22:50:59,514 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 22:50:59,514 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 22:51:07,473 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 22:51:07,473 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 22:51:07,473 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 22:51:07,473 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 22:51:07,473 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 22:51:07,473 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 22:51:23,475 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 22:51:23,475 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 22:51:23,475 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 22:51:23,475 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 22:51:23,475 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 22:51:23,475 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 22:51:55,460 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 22:51:55,460 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 22:51:55,460 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 22:51:55,460 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 22:51:55,460 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 22:51:55,460 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 22:52:59,498 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 22:52:59,498 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 22:52:59,498 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 22:52:59,498 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 22:52:59,498 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 22:52:59,498 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 22:53:03,483 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 22:53:03,483 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 22:53:03,483 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 22:53:03,483 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 22:53:03,483 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 22:53:03,483 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 22:53:11,504 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 22:53:11,504 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 22:53:11,504 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 22:53:11,504 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 22:53:11,504 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 22:53:11,504 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 22:53:27,456 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 22:53:27,456 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 22:53:27,456 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 22:53:27,457 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 22:53:27,457 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 22:53:27,457 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 22:53:59,483 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 22:53:59,483 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 22:53:59,483 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 22:53:59,483 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 22:53:59,483 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 22:53:59,483 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 22:54:43,484 [INFO  IM] - <MsgConn.cpp>|<68>|<msg_conn_timer_callback>,up_msg_cnt=0, up_msg_miss_cnt=0, down_msg_cnt=0, down_msg_miss_cnt=0 
2016-04-23 22:55:03,458 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 22:55:03,458 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 22:55:03,458 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 22:55:03,458 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 22:55:03,458 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 22:55:03,458 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 22:55:07,493 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 22:55:07,493 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 22:55:07,493 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 22:55:07,493 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 22:55:07,493 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 22:55:07,493 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 22:55:15,466 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
2016-04-23 22:55:15,466 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8600
2016-04-23 22:55:15,466 [INFO  IM] - <PushServConn.cpp>|<128>|<Connect>,Connecting to Push Server 192.168.1.38:8500 
2016-04-23 22:55:15,466 [INFO  IM] - <BaseSocket.cpp>|<90>|<Connect>,CBaseSocket::Connect, server_ip=192.168.1.38, port=8500
2016-04-23 22:55:15,466 [INFO  IM] - <FileServConn.cpp>|<152>|<OnClose>,onclose from file server handle=7 
2016-04-23 22:55:15,466 [INFO  IM] - <PushServConn.cpp>|<163>|<OnClose>,onclose from push server handle=8 
2016-04-23 22:55:31,502 [INFO  IM] - <FileServConn.cpp>|<112>|<Connect>,Connecting to FileServer 192.168.1.38:8600 
